code,short_description,long_description,is_billable,is_active,effective_year,code_set_version,chapter,category
R50.9,"Fever, unspecified","MEDORA DEV SAMPLE ONLY — not a complete or authoritative ICD-10 extract. Do not use for production billing.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
J06.9,"Acute upper respiratory infection, unspecified","MEDORA DEV SAMPLE ONLY — illustrative row for local testing.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,X,
S09.90,"Unspecified injury of head, unspecified severity","MEDORA DEV SAMPLE ONLY — illustrative injury code.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
R10.9,"Unspecified abdominal pain","MEDORA DEV SAMPLE ONLY — abdominal pain for ER Dx search smoke tests.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
R10.10,"Upper abdominal pain, unspecified","MEDORA DEV SAMPLE ONLY — upper abdominal pain.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
R10.13,"Epigastric pain","MEDORA DEV SAMPLE ONLY — epigastric / upper abdominal.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
R10.30,"Lower abdominal pain, unspecified","MEDORA DEV SAMPLE ONLY — lower abdominal pain.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
R10.31,"Right lower quadrant pain","MEDORA DEV SAMPLE ONLY — RLQ abdominal pain.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
R10.32,"Left lower quadrant pain","MEDORA DEV SAMPLE ONLY — LLQ abdominal pain.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
R07.9,"Chest pain, unspecified","ER core: chest pain",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
R07.89,"Other chest pain","ER core: chest pain variants",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
R06.02,"Shortness of breath","ER core: dyspnea",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
R06.00,"Dyspnea, unspecified","ER core: dyspnea",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
R11.2,"Nausea with vomiting","ER core: nausea vomiting",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
R11.0,"Nausea","ER core: nausea",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
R51.9,"Headache, unspecified","ER core: headache",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
G44.1,"Vascular headache","ER core: headache variant",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,VI,
M54.5,"Low back pain","ER core: back pain",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIII,
M54.9,"Dorsalgia, unspecified","ER core: back pain",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIII,
N39.0,"Urinary tract infection, site not specified","ER core: UTI",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIV,
R53.1,"Weakness","ER core: generalized weakness",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
R42,"Dizziness and giddiness","ER core: dizziness",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
T20.10XA,"Burn of first degree of unspecified part of head, face and neck, initial encounter","Burn routing sample: superficial facial burn.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
T23.201A,"Burn of second degree of unspecified hand, initial encounter","Burn routing sample: partial-thickness hand burn.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
T27.0XXA,"Burn of larynx and trachea, initial encounter","Burn routing sample: inhalation injury.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
T75.4XXA,"Electrocution, initial encounter","Burn routing sample: electrical injury.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
T33.011A,"Superficial frostbite of right finger, initial encounter","Burn routing sample: frostbite.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
L55.9,"Sunburn, unspecified","Burn routing sample: sunburn.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XII,
