code,short_description,long_description,is_billable,is_active,effective_year,code_set_version,chapter,category
R50.9,"Fever, unspecified","MEDORA DEV SAMPLE ONLY — not a complete or authoritative ICD-10 extract. Do not use for production billing.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
J06.9,"Acute upper respiratory infection, unspecified","MEDORA DEV SAMPLE ONLY — illustrative row for local testing.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,X,
S09.90,"Unspecified injury of head, unspecified severity","MEDORA DEV SAMPLE ONLY — illustrative injury code.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
R10.9,"Unspecified abdominal pain","MEDORA DEV SAMPLE ONLY — abdominal pain for ER Dx search smoke tests.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
R10.10,"Upper abdominal pain, unspecified","MEDORA DEV SAMPLE ONLY — upper abdominal pain.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
R10.13,"Epigastric pain","MEDORA DEV SAMPLE ONLY — epigastric / upper abdominal.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
R10.30,"Lower abdominal pain, unspecified","MEDORA DEV SAMPLE ONLY — lower abdominal pain.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
R10.31,"Right lower quadrant pain","MEDORA DEV SAMPLE ONLY — RLQ abdominal pain.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
R10.32,"Left lower quadrant pain","MEDORA DEV SAMPLE ONLY — LLQ abdominal pain.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
R07.9,"Chest pain, unspecified","ER core: chest pain",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
R07.89,"Other chest pain","ER core: chest pain variants",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
R06.02,"Shortness of breath","ER core: dyspnea",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
R06.00,"Dyspnea, unspecified","ER core: dyspnea",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
R11.2,"Nausea with vomiting","ER core: nausea vomiting",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
R11.0,"Nausea","ER core: nausea",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
R51.9,"Headache, unspecified","ER core: headache",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
G44.1,"Vascular headache","ER core: headache variant",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,VI,
M54.5,"Low back pain","ER core: back pain",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIII,
M54.9,"Dorsalgia, unspecified","ER core: back pain",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIII,
N39.0,"Urinary tract infection, site not specified","ER core: UTI",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIV,
R53.1,"Weakness","ER core: generalized weakness",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
R42,"Dizziness and giddiness","ER core: dizziness",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XVIII,
W54.0XXA,"Bitten by dog, initial encounter","Animal bite / dog bite — bitten by dog, initial encounter. Search: animal bite dog bite mammal bite.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XX,
W55.01XA,"Bitten by cat, initial encounter","Animal bite / cat bite — bitten by cat, initial encounter. Search: animal bite cat bite mammal bite.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XX,
W55.03XA,"Bitten by cat, subsequent encounter","Animal bite / cat bite — bitten by cat, subsequent encounter.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XX,
W55.81XA,"Bitten by other mammals, initial encounter","Animal bite / mammal bite — bitten by other mammal, initial encounter.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XX,
W50.3XXA,"Accidental bite by another person, initial encounter","Human bite — accidental bite by another person, initial encounter. Search: human bite bite wound.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XX,
S61.459A,"Open bite of unspecified finger, initial encounter","Open bite / bite wound of finger, initial encounter. Search: hand bite finger bite puncture wound.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
S01.05XA,"Open bite of scalp, initial encounter","Open bite of scalp / face bite adjacent region, initial encounter. Search: face bite scalp bite animal bite.",true,true,2026,FY2026-MEDORA-DEV-SAMPLE,XIX,
